,FID,geometry,centroid,nearest_node,distances,lon,lat
3428,3428,"POLYGON ((106.8383085921613 47.929109700983, 106.8401052227295 47.929109700983, 106.8401052227295 47.92643540672537, 106.8383085921613 47.92643540672537, 106.8383085921613 47.929109700983))",POINT (106.8392069074454 47.92777255385418),2098666600,2000.0,106.8392069074454,47.92777255385418
3429,3429,"POLYGON ((106.8383085921613 47.92643540672537, 106.8401052227295 47.92643540672537, 106.8401052227295 47.92376111246774, 106.8383085921613 47.92376111246774, 106.8383085921613 47.92643540672537))",POINT (106.8392069074454 47.92509825959655),2098666198,1755.593994140625,106.8392069074454,47.92509825959655
3430,3430,"POLYGON ((106.8383085921613 47.92376111246774, 106.8401052227295 47.92376111246774, 106.8401052227295 47.92108681821011, 106.8383085921613 47.92108681821011, 106.8383085921613 47.92376111246774))",POINT (106.8392069074454 47.92242396533893),2098665769,1546.074951171875,106.8392069074454,47.92242396533893
3431,3431,"POLYGON ((106.8383085921613 47.92108681821011, 106.8401052227295 47.92108681821011, 106.8401052227295 47.91841252395248, 106.8383085921613 47.91841252395248, 106.8383085921613 47.92108681821011))",POINT (106.8392069074454 47.91974967108128),2098665330,1240.112060546875,106.8392069074454,47.919749671081284
3432,3432,"POLYGON ((106.8383085921613 47.91841252395248, 106.8401052227295 47.91841252395248, 106.8401052227295 47.91573822969485, 106.8383085921613 47.91573822969485, 106.8383085921613 47.91841252395248))",POINT (106.8392069074454 47.91707537682366),2098664941,1161.10595703125,106.8392069074454,47.91707537682366
3433,3433,"POLYGON ((106.8383085921613 47.91573822969485, 106.8401052227295 47.91573822969485, 106.8401052227295 47.91306393543721, 106.8383085921613 47.91306393543721, 106.8383085921613 47.91573822969485))",POINT (106.8392069074454 47.91440108256603),2285361012,130.12899780273438,106.8392069074454,47.91440108256603
3434,3434,"POLYGON ((106.8383085921613 47.91306393543721, 106.8401052227295 47.91306393543721, 106.8401052227295 47.91038964117958, 106.8383085921613 47.91038964117958, 106.8383085921613 47.91306393543721))",POINT (106.8392069074454 47.91172678830839),1259637967,239.28799438476562,106.8392069074454,47.91172678830839
3435,3435,"POLYGON ((106.8383085921613 47.91038964117958, 106.8401052227295 47.91038964117958, 106.8401052227295 47.90771534692195, 106.8383085921613 47.90771534692195, 106.8383085921613 47.91038964117958))",POINT (106.8392069074454 47.90905249405077),1259637868,248.88600158691406,106.8392069074454,47.90905249405077
3436,3436,"POLYGON ((106.8383085921613 47.90771534692195, 106.8401052227295 47.90771534692195, 106.8401052227295 47.90504105266432, 106.8383085921613 47.90504105266432, 106.8383085921613 47.90771534692195))",POINT (106.8392069074454 47.90637819979314),2498153621,2000.0,106.8392069074454,47.90637819979314
3437,3437,"POLYGON ((106.8383085921613 47.90504105266432, 106.8401052227295 47.90504105266432, 106.8401052227295 47.90236675840669, 106.8383085921613 47.90236675840669, 106.8383085921613 47.90504105266432))",POINT (106.8392069074454 47.90370390553551),2533578459,2000.0,106.8392069074454,47.90370390553551
3438,3438,"POLYGON ((106.8383085921613 47.90236675840669, 106.8401052227295 47.90236675840669, 106.8401052227295 47.89969246414906, 106.8383085921613 47.89969246414906, 106.8383085921613 47.90236675840669))",POINT (106.8392069074454 47.90102961127788),2533591047,2000.0,106.8392069074454,47.90102961127788
3439,3439,"POLYGON ((106.8383085921613 47.89969246414906, 106.8401052227295 47.89969246414906, 106.8401052227295 47.89701816989143, 106.8383085921613 47.89701816989143, 106.8383085921613 47.89969246414906))",POINT (106.8392069074454 47.89835531702025),2533591047,2000.0,106.8392069074454,47.89835531702025
3440,3440,"POLYGON ((106.8383085921613 47.89701816989143, 106.8401052227295 47.89701816989143, 106.8401052227295 47.8943438756338, 106.8383085921613 47.8943438756338, 106.8383085921613 47.89701816989143))",POINT (106.8392069074454 47.89568102276262),2533591047,2000.0,106.8392069074454,47.895681022762616
3441,3441,"POLYGON ((106.8383085921613 47.8943438756338, 106.8401052227295 47.8943438756338, 106.8401052227295 47.89166958137617, 106.8383085921613 47.89166958137617, 106.8383085921613 47.8943438756338))",POINT (106.8392069074454 47.89300672850499),2533591047,2000.0,106.8392069074454,47.893006728504986
3442,3442,"POLYGON ((106.8383085921613 47.89166958137617, 106.8401052227295 47.89166958137617, 106.8401052227295 47.88899528711854, 106.8383085921613 47.88899528711854, 106.8383085921613 47.89166958137617))",POINT (106.8392069074454 47.89033243424736),2533591047,2000.0,106.8392069074454,47.89033243424736
3443,3443,"POLYGON ((106.8383085921613 47.88899528711854, 106.8401052227295 47.88899528711854, 106.8401052227295 47.88632099286091, 106.8383085921613 47.88632099286091, 106.8383085921613 47.88899528711854))",POINT (106.8392069074454 47.88765813998973),2533591047,2000.0,106.8392069074454,47.88765813998973
3444,3444,"POLYGON ((106.8383085921613 47.88632099286091, 106.8401052227295 47.88632099286091, 106.8401052227295 47.88364669860328, 106.8383085921613 47.88364669860328, 106.8383085921613 47.88632099286091))",POINT (106.8392069074454 47.88498384573209),6217413520,1653.385009765625,106.8392069074454,47.88498384573209
3445,3445,"POLYGON ((106.8383085921613 47.88364669860328, 106.8401052227295 47.88364669860328, 106.8401052227295 47.88097240434565, 106.8383085921613 47.88097240434565, 106.8383085921613 47.88364669860328))",POINT (106.8392069074454 47.88230955147446),2167625560,954.35302734375,106.8392069074454,47.882309551474464
3446,3446,"POLYGON ((106.8383085921613 47.88097240434565, 106.8401052227295 47.88097240434565, 106.8401052227295 47.87829811008802, 106.8383085921613 47.87829811008802, 106.8383085921613 47.88097240434565))",POINT (106.8392069074454 47.87963525721683),2167625560,954.35302734375,106.8392069074454,47.87963525721683
3447,3447,"POLYGON ((106.8383085921613 47.87829811008802, 106.8401052227295 47.87829811008802, 106.8401052227295 47.87562381583039, 106.8383085921613 47.87562381583039, 106.8383085921613 47.87829811008802))",POINT (106.8392069074454 47.8769609629592),4472119880,1256.9439697265625,106.8392069074454,47.876960962959195
3448,3448,"POLYGON ((106.8383085921613 47.87562381583039, 106.8401052227295 47.87562381583039, 106.8401052227295 47.87294952157276, 106.8383085921613 47.87294952157276, 106.8383085921613 47.87562381583039))",POINT (106.8392069074454 47.87428666870157),4472119880,1256.9439697265625,106.8392069074454,47.87428666870157
3449,3449,"POLYGON ((106.8383085921613 47.87294952157276, 106.8401052227295 47.87294952157276, 106.8401052227295 47.87027522731513, 106.8383085921613 47.87027522731513, 106.8383085921613 47.87294952157276))",POINT (106.8392069074454 47.87161237444394),4472119880,1256.9439697265625,106.8392069074454,47.87161237444394
3450,3450,"POLYGON ((106.8383085921613 47.87027522731513, 106.8401052227295 47.87027522731513, 106.8401052227295 47.8676009330575, 106.8383085921613 47.8676009330575, 106.8383085921613 47.87027522731513))",POINT (106.8392069074454 47.86893808018631),4472119880,1256.9439697265625,106.8392069074454,47.86893808018631
3451,3451,"POLYGON ((106.8383085921613 47.8676009330575, 106.8401052227295 47.8676009330575, 106.8401052227295 47.86492663879987, 106.8383085921613 47.86492663879987, 106.8383085921613 47.8676009330575))",POINT (106.8392069074454 47.86626378592868),4472119865,1674.1920166015625,106.8392069074454,47.86626378592868
3452,3452,"POLYGON ((106.8383085921613 47.86492663879987, 106.8401052227295 47.86492663879987, 106.8401052227295 47.86225234454223, 106.8383085921613 47.86225234454223, 106.8383085921613 47.86492663879987))",POINT (106.8392069074454 47.86358949167105),4472119865,1674.1920166015625,106.8392069074454,47.86358949167105
3453,3453,"POLYGON ((106.8383085921613 47.86225234454223, 106.8401052227295 47.86225234454223, 106.8401052227295 47.8595780502846, 106.8383085921613 47.8595780502846, 106.8383085921613 47.86225234454223))",POINT (106.8392069074454 47.86091519741342),4472119865,1674.1920166015625,106.8392069074454,47.86091519741342
3454,3454,"POLYGON ((106.8383085921613 47.8595780502846, 106.8401052227295 47.8595780502846, 106.8401052227295 47.85690375602697, 106.8383085921613 47.85690375602697, 106.8383085921613 47.8595780502846))",POINT (106.8392069074454 47.85824090315579),4504648453,2000.0,106.8392069074454,47.85824090315579
3455,3455,"POLYGON ((106.8383085921613 47.85690375602697, 106.8401052227295 47.85690375602697, 106.8401052227295 47.85422946176934, 106.8383085921613 47.85422946176934, 106.8383085921613 47.85690375602697))",POINT (106.8392069074454 47.85556660889817),4504648453,2000.0,106.8392069074454,47.855566608898165
3456,3456,"POLYGON ((106.8383085921613 47.85422946176934, 106.8401052227295 47.85422946176934, 106.8401052227295 47.85155516751171, 106.8383085921613 47.85155516751171, 106.8383085921613 47.85422946176934))",POINT (106.8392069074454 47.85289231464053),4360451439,2000.0,106.8392069074454,47.852892314640535
3457,3457,"POLYGON ((106.8383085921613 47.85155516751171, 106.8401052227295 47.85155516751171, 106.8401052227295 47.84888087325408, 106.8383085921613 47.84888087325408, 106.8383085921613 47.85155516751171))",POINT (106.8392069074454 47.85021802038289),4360451439,2000.0,106.8392069074454,47.85021802038289
3458,3458,"POLYGON ((106.8383085921613 47.84888087325408, 106.8401052227295 47.84888087325408, 106.8401052227295 47.84620657899645, 106.8383085921613 47.84620657899645, 106.8383085921613 47.84888087325408))",POINT (106.8392069074454 47.84754372612527),4360451439,2000.0,106.8392069074454,47.84754372612527
3459,3459,"POLYGON ((106.8383085921613 47.84620657899645, 106.8401052227295 47.84620657899645, 106.8401052227295 47.84353228473882, 106.8383085921613 47.84353228473882, 106.8383085921613 47.84620657899645))",POINT (106.8392069074454 47.84486943186764),4360451439,2000.0,106.8392069074454,47.844869431867636
3460,3460,"POLYGON ((106.8383085921613 47.84353228473882, 106.8401052227295 47.84353228473882, 106.8401052227295 47.84085799048119, 106.8383085921613 47.84085799048119, 106.8383085921613 47.84353228473882))",POINT (106.8392069074454 47.84219513761),4360451439,2000.0,106.8392069074454,47.84219513761
3461,3461,"POLYGON ((106.8383085921613 47.84085799048119, 106.8401052227295 47.84085799048119, 106.8401052227295 47.83818369622356, 106.8383085921613 47.83818369622356, 106.8383085921613 47.84085799048119))",POINT (106.8392069074454 47.83952084335237),4360451439,2000.0,106.8392069074454,47.839520843352375
3462,3462,"POLYGON ((106.8383085921613 47.83818369622356, 106.8401052227295 47.83818369622356, 106.8401052227295 47.83550940196593, 106.8383085921613 47.83550940196593, 106.8383085921613 47.83818369622356))",POINT (106.8392069074454 47.83684654909474),3226134022,2000.0,106.8392069074454,47.836846549094744
3463,3463,"POLYGON ((106.8383085921613 47.83550940196593, 106.8401052227295 47.83550940196593, 106.8401052227295 47.8328351077083, 106.8383085921613 47.8328351077083, 106.8383085921613 47.83550940196593))",POINT (106.8392069074454 47.83417225483711),3226134022,2000.0,106.8392069074454,47.834172254837114
3464,3464,"POLYGON ((106.8383085921613 47.8328351077083, 106.8401052227295 47.8328351077083, 106.8401052227295 47.83016081345067, 106.8383085921613 47.83016081345067, 106.8383085921613 47.8328351077083))",POINT (106.8392069074454 47.83149796057948),3226134022,2000.0,106.8392069074454,47.83149796057948
3465,3465,"POLYGON ((106.8383085921613 47.83016081345067, 106.8401052227295 47.83016081345067, 106.8401052227295 47.82748651919304, 106.8383085921613 47.82748651919304, 106.8383085921613 47.83016081345067))",POINT (106.8392069074454 47.82882366632185),3226134022,2000.0,106.8392069074454,47.82882366632185
3466,3466,"POLYGON ((106.8383085921613 47.82748651919304, 106.8401052227295 47.82748651919304, 106.8401052227295 47.82481222493541, 106.8383085921613 47.82481222493541, 106.8383085921613 47.82748651919304))",POINT (106.8392069074454 47.82614937206422),3226134022,2000.0,106.8392069074454,47.82614937206422
3467,3467,"POLYGON ((106.8383085921613 47.82481222493541, 106.8401052227295 47.82481222493541, 106.8401052227295 47.82213793067778, 106.8383085921613 47.82213793067778, 106.8383085921613 47.82481222493541))",POINT (106.8392069074454 47.82347507780659),3226134022,2000.0,106.8392069074454,47.82347507780659
3468,3468,"POLYGON ((106.8383085921613 47.82213793067778, 106.8401052227295 47.82213793067778, 106.8401052227295 47.81946363642015, 106.8383085921613 47.81946363642015, 106.8383085921613 47.82213793067778))",POINT (106.8392069074454 47.82080078354895),3226134022,2000.0,106.8392069074454,47.820800783548954
3469,3469,"POLYGON ((106.8383085921613 47.81946363642015, 106.8401052227295 47.81946363642015, 106.8401052227295 47.81678934216252, 106.8383085921613 47.81678934216252, 106.8383085921613 47.81946363642015))",POINT (106.8392069074454 47.81812648929134),3226134022,2000.0,106.8392069074454,47.81812648929134
3470,3470,"POLYGON ((106.8383085921613 47.81678934216252, 106.8401052227295 47.81678934216252, 106.8401052227295 47.81411504790488, 106.8383085921613 47.81411504790488, 106.8383085921613 47.81678934216252))",POINT (106.8392069074454 47.8154521950337),2475599542,2000.0,106.8392069074454,47.8154521950337
3471,3471,"POLYGON ((106.8383085921613 47.81411504790488, 106.8401052227295 47.81411504790488, 106.8401052227295 47.81144075364725, 106.8383085921613 47.81144075364725, 106.8383085921613 47.81411504790488))",POINT (106.8392069074454 47.81277790077607),2475599542,2000.0,106.8392069074454,47.81277790077607
3472,3472,"POLYGON ((106.8383085921613 47.81144075364725, 106.8401052227295 47.81144075364725, 106.8401052227295 47.80876645938962, 106.8383085921613 47.80876645938962, 106.8383085921613 47.81144075364725))",POINT (106.8392069074454 47.81010360651844),2475599542,2000.0,106.8392069074454,47.81010360651844
3473,3473,"POLYGON ((106.8383085921613 47.80876645938962, 106.8401052227295 47.80876645938962, 106.8401052227295 47.80609216513199, 106.8383085921613 47.80609216513199, 106.8383085921613 47.80876645938962))",POINT (106.8392069074454 47.8074293122608),2475599542,2000.0,106.8392069074454,47.8074293122608
3474,3474,"POLYGON ((106.8383085921613 47.80609216513199, 106.8401052227295 47.80609216513199, 106.8401052227295 47.80341787087436, 106.8383085921613 47.80341787087436, 106.8383085921613 47.80609216513199))",POINT (106.8392069074454 47.80475501800318),2475599542,2000.0,106.8392069074454,47.80475501800318
3475,3475,"POLYGON ((106.8383085921613 47.80341787087436, 106.8401052227295 47.80341787087436, 106.8401052227295 47.80074357661673, 106.8383085921613 47.80074357661673, 106.8383085921613 47.80341787087436))",POINT (106.8392069074454 47.80208072374555),2475599542,2000.0,106.8392069074454,47.80208072374555
3476,3476,"POLYGON ((106.8383085921613 47.80074357661673, 106.8401052227295 47.80074357661673, 106.8401052227295 47.7980692823591, 106.8383085921613 47.7980692823591, 106.8383085921613 47.80074357661673))",POINT (106.8392069074454 47.79940642948792),5071911548,2000.0,106.8392069074454,47.79940642948792
3477,3477,"POLYGON ((106.8383085921613 47.7980692823591, 106.8401052227295 47.7980692823591, 106.8401052227295 47.79539498810147, 106.8383085921613 47.79539498810147, 106.8383085921613 47.7980692823591))",POINT (106.8392069074454 47.79673213523029),5071911548,2000.0,106.8392069074454,47.796732135230286
